user_id,item_id,description,recommendation_type,business_boosted,campaign_type,final_score,ai_relevance,strategic_boost,personalization_match,popularity_score,reason,matched_interests
13458.0,22993,SET OF 4 PANTRY JELLY MOULDS,personalization,False,none,0.9095,0.99,0.1803,1.0,0.892,"Personalized: Matches your interest in SET_OF_4_NAPKIN, PACK_OF_6_SKULL","SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
13458.0,23091,ZINC HERB GARDEN CONTAINER,personalization,False,none,0.9085,0.98,0.3075,1.0,0.6961,Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX,STRAWBERRY_CERAMIC_TRINKET_BOX
13458.0,20972,PINK CREAM FELT CRAFT TRINKET BOX ,curation,False,none,0.9038,0.99,0.1557,1.0,0.8284,Discovery: A new item the AI thinks you will love,"CHOCOLATE_3_WICK_MORRIS, STRAWBERRY_CERAMIC_TRINKET_BOX"
13458.0,23263,SET OF 3 WOODEN HEART DECORATIONS,curation,False,none,0.9018,0.98,0.1516,1.0,0.7965,Discovery: A new item the AI thinks you will love,"WHITE_JEWELLED_HEART_DECORATION, PACK_OF_6_SKULL"
13458.0,20971,PINK BLUE FELT CRAFT TRINKET BOX,promotion,False,none,0.9002,0.99,0.1165,1.0,0.8073,None: Featured brand selected for you,"CHOCOLATE_3_WICK_MORRIS, STRAWBERRY_CERAMIC_TRINKET_BOX"
16316.0,21931,JUMBO STORAGE BAG SUKI,personalization,False,none,0.9368,0.9942,0.5082,1.0,0.8747,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
16316.0,23202,JUMBO BAG VINTAGE LEAF,personalization,False,none,0.9351,1.0,0.4731,1.0,0.8746,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
16316.0,21967,PACK OF 12 SKULL TISSUES,personalization,False,none,0.9242,0.9766,0.4757,1.0,0.6823,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
16316.0,22616,PACK OF 12 LONDON TISSUES ,personalization,False,none,0.9182,0.9883,0.3165,1.0,0.7858,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
16316.0,22384,LUNCH BAG PINK POLKADOT,personalization,False,none,0.913,1.0,0.1861,1.0,0.901,"Personalized: Matches your interest in PINK_POLKADOT_CUP, VINTAGE_BEAD_PINK_EVENING","PINK_POLKADOT_CUP, VINTAGE_BEAD_PINK_EVENING"
16316.0,23253,16 PIECE CUTLERY SET PANTRY DESIGN,personalization,False,none,0.9079,0.9298,0.5148,1.0,0.5081,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
16316.0,23256,CHILDRENS CUTLERY SPACEBOY ,personalization,False,none,0.9071,0.9825,0.2353,1.0,0.7616,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
16316.0,22952,60 CAKE CASES VINTAGE CHRISTMAS,curation,False,none,0.9002,0.9883,0.1418,1.0,0.8149,Discovery: A new item the AI thinks you will love,"75_GREEN_FAIRY_CAKE, PACK_OF_6_SKULL"
16316.0,22734,SET OF 6 RIBBONS VINTAGE CHRISTMAS,curation,False,none,0.8974,0.9942,0.1064,1.0,0.7666,Discovery: A new item the AI thinks you will love,"STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL"
16316.0,21430,SET/3 RED GINGHAM ROSE STORAGE BOX,promotion,False,none,0.8966,0.9825,0.1614,1.0,0.7592,None: Featured brand selected for you,"CHOCOLATE_3_WICK_MORRIS, PACK_OF_6_SKULL"
17472.0,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,promotion,True,clearance,0.9582,0.9878,0.0794,0.5527,0.9093,Clearance: Featured brand selected for you,"STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL"
17472.0,21877,HOME SWEET HOME MUG,personalization,False,none,0.9277,0.9878,0.4829,1.0,0.7487,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
17472.0,22190,LOCAL CAFE MUG,personalization,False,none,0.9246,0.939,0.5923,1.0,0.5211,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
17472.0,23177,TREASURE ISLAND BOOK BOX,personalization,False,none,0.9096,0.9756,0.3735,1.0,0.7085,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
17472.0,21591,COSY HOUR CIGAR BOX MATCHES ,personalization,False,none,0.9045,0.9756,0.2626,1.0,0.662,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
17472.0,22649,STRAWBERRY FAIRY CAKE TEAPOT,personalization,False,none,0.8983,0.9878,0.1934,1.0,0.6725,"Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE, VINTAGE_RED_TEATIME_MUG","75_GREEN_FAIRY_CAKE, VINTAGE_RED_TEATIME_MUG"
17472.0,22209,WOOD STAMP SET HAPPY BIRTHDAY,personalization,False,none,0.893,0.9756,0.1561,1.0,0.6358,"Personalized: Matches your interest in PACK_OF_6_SKULL, CHOCOLATE_3_WICK_MORRIS","PACK_OF_6_SKULL, CHOCOLATE_3_WICK_MORRIS"
17472.0,23175,REGENCY MILK JUG PINK ,personalization,False,none,0.8925,0.9756,0.1333,1.0,0.7368,"Personalized: Matches your interest in ACRYLIC_JEWEL_ANGEL,PINK, VINTAGE_RED_TEATIME_MUG","ACRYLIC_JEWEL_ANGEL,PINK, VINTAGE_RED_TEATIME_MUG"
17472.0,22627,MINT KITCHEN SCALES,curation,False,none,0.8916,0.9878,0.1217,1.0,0.7521,Discovery: A new item the AI thinks you will love,"SET_OF_4_NAPKIN, VINTAGE_RED_TEATIME_MUG"
17472.0,22584,PACK OF 6 PANNETONE GIFT BOXES,curation,False,none,0.8903,0.9756,0.1197,1.0,0.6637,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, CHOCOLATE_3_WICK_MORRIS"
15031.0,23000,TRAVEL CARD WALLET TRANSPORT,personalization,False,none,0.9429,0.9843,0.6032,1.0,0.7012,Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT,BIRTHDAY_CARD_RETRO_SPOT
15031.0,22994,TRAVEL CARD WALLET RETROSPOT,personalization,False,none,0.9425,0.9895,0.6133,1.0,0.6694,Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT,BIRTHDAY_CARD_RETRO_SPOT
15031.0,22971,QUEENS GUARD COFFEE MUG,personalization,False,none,0.9281,0.9843,0.4979,1.0,0.7172,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
15031.0,21868,POTTING SHED TEA MUG,personalization,False,none,0.9254,0.9948,0.5123,1.0,0.7172,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
15031.0,POST,POSTAGE,personalization,False,none,0.8955,1.0,0.0081,1.0,0.9192,"Personalized: Matches your interest in PACK_OF_6_SKULL, BIRTHDAY_CARD_RETRO_SPOT","PACK_OF_6_SKULL, BIRTHDAY_CARD_RETRO_SPOT"
15031.0,23170,REGENCY TEA PLATE ROSES ,personalization,False,none,0.8945,0.9791,0.1454,1.0,0.7612,"Personalized: Matches your interest in BOTANICAL_ROSE_GIFT_WRAP, VINTAGE_RED_TEATIME_MUG","BOTANICAL_ROSE_GIFT_WRAP, VINTAGE_RED_TEATIME_MUG"
15031.0,22427,ENAMEL FLOWER JUG CREAM,personalization,False,none,0.8943,0.9895,0.072,1.0,0.8013,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
15031.0,22585,PACK OF 6 BIRDY GIFT TAGS,curation,False,none,0.8913,0.9895,0.0592,1.0,0.7655,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, BIRTHDAY_CARD_RETRO_SPOT"
15031.0,22649,STRAWBERRY FAIRY CAKE TEAPOT,curation,False,none,0.8907,0.9895,0.1934,1.0,0.6725,Discovery: A new item the AI thinks you will love,"75_GREEN_FAIRY_CAKE, VINTAGE_RED_TEATIME_MUG"
15031.0,21892,TRADITIONAL WOODEN CATCH CUP GAME ,promotion,False,none,0.8907,0.9791,0.0778,1.0,0.7513,None: Featured brand selected for you,VINTAGE_RED_TEATIME_MUG
13607.0,82494L,WOODEN FRAME ANTIQUE WHITE ,personalization,False,none,0.9437,0.9952,0.5103,1.0,0.8808,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
13607.0,22169,FAMILY ALBUM WHITE PICTURE FRAME,personalization,False,none,0.9339,0.9808,0.5348,1.0,0.7433,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
13607.0,22156,HEART DECORATION WITH PEARLS ,personalization,False,none,0.9116,0.976,0.3324,1.0,0.6661,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
13607.0,23439,HAND WARMER RED LOVE HEART,personalization,False,none,0.9109,0.9808,0.2528,1.0,0.7864,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
13607.0,22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,personalization,False,none,0.8922,0.9808,0.0458,1.0,0.8106,"Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION","STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION"
13607.0,22222,CAKE PLATE LOVEBIRD WHITE,personalization,False,none,0.8899,0.9856,0.1342,1.0,0.6577,"Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE, LARGE_ANTIQUE_WHITE_PHOTO","75_GREEN_FAIRY_CAKE, LARGE_ANTIQUE_WHITE_PHOTO"
13607.0,22492,MINI PAINT SET VINTAGE ,personalization,False,none,0.8892,1.0,0.0371,1.0,0.7596,"Personalized: Matches your interest in PACK_OF_6_SKULL, LARGE_ANTIQUE_WHITE_PHOTO","PACK_OF_6_SKULL, LARGE_ANTIQUE_WHITE_PHOTO"
13607.0,23215,JINGLE BELL HEART ANTIQUE SILVER,curation,False,none,0.889,0.9808,0.1559,1.0,0.698,Discovery: A new item the AI thinks you will love,"SILVER/BLACK_ORBIT_NECKLACE, WHITE_JEWELLED_HEART_DECORATION"
13607.0,22595,CHRISTMAS GINGHAM HEART,curation,False,none,0.8889,0.9952,0.0647,1.0,0.7765,Discovery: A new item the AI thinks you will love,"STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION"
13607.0,21385,IVORY HANGING DECORATION  HEART,promotion,False,none,0.8872,0.976,0.1313,1.0,0.7073,None: Featured brand selected for you,"IVORY_WICKER_HEART_MEDIUM, WHITE_JEWELLED_HEART_DECORATION"
14801.0,17003,BROCADE RING PURSE ,personalization,False,none,0.8967,0.9895,0.132,1.0,0.7018,"Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING, BLUE/GREEN_SHELL_NECKLACE_W","VINTAGE_BEAD_PINK_EVENING, BLUE/GREEN_SHELL_NECKLACE_W"
14801.0,23236,DOILEY STORAGE TIN,personalization,False,none,0.8943,0.9965,0.0809,1.0,0.7473,"Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX, BLACK_VINTAGE_CRYSTAL_EARRINGS","STRAWBERRY_CERAMIC_TRINKET_BOX, BLACK_VINTAGE_CRYSTAL_EARRINGS"
14801.0,20829,GLITTER HANGING BUTTERFLY STRING,personalization,False,none,0.8922,0.9789,0.1536,1.0,0.6741,Personalized: Matches your interest in BLUE/GREEN_SHELL_NECKLACE_W,BLUE/GREEN_SHELL_NECKLACE_W
14801.0,22551,PLASTERS IN TIN SPACEBOY,personalization,False,none,0.8885,0.9965,0.0187,1.0,0.8385,"Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX, BLACK_VINTAGE_CRYSTAL_EARRINGS","STRAWBERRY_CERAMIC_TRINKET_BOX, BLACK_VINTAGE_CRYSTAL_EARRINGS"
14801.0,90058A,CRYSTAL STUD EARRINGS CLEAR DISPLAY,personalization,False,none,0.8879,0.9544,0.3371,1.0,0.2729,Personalized: Matches your interest in BLACK_VINTAGE_CRYSTAL_EARRINGS,BLACK_VINTAGE_CRYSTAL_EARRINGS
14801.0,23066,SMALL DECO JEWELLERY STAND,personalization,False,none,0.8845,0.9544,0.1436,1.0,0.5701,"Personalized: Matches your interest in SILVER/BLACK_ORBIT_NECKLACE, BLUE/GREEN_SHELL_NECKLACE_W","SILVER/BLACK_ORBIT_NECKLACE, BLUE/GREEN_SHELL_NECKLACE_W"
14801.0,22154,ANGEL DECORATION 3 BUTTONS ,personalization,False,none,0.8835,0.9684,0.1264,1.0,0.6273,"Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION, BLUE/GREEN_SHELL_NECKLACE_W","STAR_WOODEN_CHRISTMAS_DECORATION, BLUE/GREEN_SHELL_NECKLACE_W"
14801.0,21650,ASSORTED TUTTI FRUTTI BRACELET,curation,False,none,0.8826,0.9474,0.1428,1.0,0.5557,Discovery: A new item the AI thinks you will love,"BLUE/GREEN_SHELL_NECKLACE_W, SILVER/BLACK_ORBIT_NECKLACE"
14801.0,90098,NECKLACE+BRACELET PINK BUTTERFLY,curation,False,none,0.8817,0.9018,0.3139,1.0,0.3022,Discovery: A new item the AI thinks you will love,BLUE/GREEN_SHELL_NECKLACE_W
14801.0,23552,BICYCLE PUNCTURE REPAIR KIT ,promotion,False,none,0.8804,0.9789,0.0691,1.0,0.6193,None: Featured brand selected for you,BLACK_VINTAGE_CRYSTAL_EARRINGS
15748.0,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,promotion,True,clearance,0.9964,0.9935,0.0794,0.5263,0.9093,Clearance: Featured brand selected for you,"STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL"
15748.0,23543,KEEP CALM WALL ART ,personalization,False,none,0.9092,0.9381,0.6934,1.0,0.6018,Personalized: Matches your interest in MIRRORED_WALL_ART_SPLODGES,MIRRORED_WALL_ART_SPLODGES
15748.0,21755,LOVE BUILDING BLOCK WORD,personalization,False,none,0.9022,0.9935,0.3478,1.0,0.8354,Personalized: Matches your interest in MIRRORED_WALL_ART_SPLODGES,MIRRORED_WALL_ART_SPLODGES
15748.0,22534,MAGIC DRAWING SLATE SPACEBOY ,personalization,False,none,0.8705,0.9805,0.1395,1.0,0.7006,Personalized: Matches your interest in MIRRORED_WALL_ART_SPLODGES,MIRRORED_WALL_ART_SPLODGES
15748.0,22745,POPPY'S PLAYHOUSE BEDROOM ,personalization,False,none,0.8665,0.9935,0.0688,1.0,0.76,Personalized: Matches your interest in MIRRORED_WALL_ART_SPLODGES,MIRRORED_WALL_ART_SPLODGES
15748.0,22536,MAGIC DRAWING SLATE PURDEY,personalization,False,none,0.8593,0.9642,0.1167,1.0,0.6568,Personalized: Matches your interest in MIRRORED_WALL_ART_SPLODGES,MIRRORED_WALL_ART_SPLODGES
15748.0,23302,KNEELING MAT HOUSEWORK  DESIGN,personalization,False,none,0.8521,0.9772,0.0,1.0,0.6914,"Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL, MIRRORED_WALL_ART_SPLODGES","RED_RETROSPOT_PUDDING_BOWL, MIRRORED_WALL_ART_SPLODGES"
15748.0,20764,ABSTRACT CIRCLES SKETCHBOOK ,personalization,False,none,0.841,0.9479,0.0341,1.0,0.5438,Personalized: Matches your interest in MIRRORED_WALL_ART_SPLODGES,MIRRORED_WALL_ART_SPLODGES
15748.0,22513,DOORSTOP FOOTBALL DESIGN,curation,False,none,0.8385,0.9674,0.0057,1.0,0.5211,Discovery: A new item the AI thinks you will love,"FRENCH_BLUE_METAL_DOOR, MIRRORED_WALL_ART_SPLODGES"
15748.0,85123A,WHITE HANGING HEART T-LIGHT HOLDER,curation,True,promoted,0.8303,1.0,0.3229,0.0,1.0,Discovery: A new item the AI thinks you will love,
13356.0,22423,REGENCY CAKESTAND 3 TIER,promotion,True,clearance,1.3135,0.9962,0.4116,1.0,0.9782,Clearance: Featured brand selected for you,75_GREEN_FAIRY_CAKE
